Entry ID,User_Type,Submitter
INC000000229360,Others,CATGOO
INC000000229345,Others,CATGOO
INC000000229255,Others,OPERATOR1
INC000000229231,Others,OPERATOR1
INC000000229011,Others,FWYEUNG2
INC000000228980,Others,CAESARC
INC000000228936,Others,FWYEUNG2
INC000000228729,Others,JWSLAI
INC000000228398,Others,MCFYIU
INC000000228312,Others,MCFYIU
INC000000228307,Others,MCFYIU
INC000000228282,Others,KACHILAI
INC000000228273,Others,TYLAI
INC000000228245,Others,MCFYIU
INC000000228147,Others,JWSLAI
INC000000228201,Others,FWYEUNG2
INC000000228077,Others,FWYEUNG2
INC000000228021,Others,FWYEUNG2
INC000000228015,Others,FWYEUNG2
INC000000227989,Others,MCFYIU
INC000000227988,Others,MCFYIU
INC000000227987,Others,MCFYIU
INC000000227965,Others,FWYEUNG2
INC000000227952,Others,FWYEUNG2
INC000000227949,Others,FWYEUNG2
INC000000227899,Others,FWYEUNG2
INC000000227798,Others,MCFYIU
INC000000227793,Others,MCFYIU
INC000000227676,Others,CAESARC
INC000000227674,Others,CAESARC
INC000000227670,Others,OPERATOR1
INC000000227654,Others,FWYEUNG2
INC000000227637,Others,FWYEUNG2
INC000000227626,Others,FWYEUNG2
INC000000227624,Others,FWYEUNG2
INC000000227601,VIP,KACHILAI
INC000000227477,Others,MCFYIU
INC000000227452,VIP,CATGOO
INC000000227393,Others,JWSLAI
INC000000227320,Others,OPERATOR1
INC000000227246,Others,OPERATOR1
INC000000226973,Others,OPERATOR1
INC000000226965,Others,CAESARC
INC000000226500,Others,FWYEUNG2
INC000000226425,Others,MCFYIU
INC000000226358,Others,CAESARC
INC000000226302,Others,TYLAI
INC000000226274,Others,TYLAI
INC000000226244,Others,FWYEUNG2
INC000000226232,Others,FWYEUNG2
INC000000226230,Others,FWYEUNG2
INC000000226108,Others,FWYEUNG2
INC000000226048,Others,FWYEUNG2
INC000000225985,Others,FWYEUNG2
INC000000225964,Others,FWYEUNG2
INC000000225950,Others,FWYEUNG2
INC000000225924,Others,FWYEUNG2
INC000000225798,Others,FWYEUNG2
INC000000225880,Others,OPERATOR1
INC000000225814,Others,OPERATOR1
INC000000225808,,OPERATOR1
INC000000225807,,OPERATOR1
INC000000225778,Others,FWYEUNG2
INC000000225734,Others,FWYEUNG2
INC000000225713,Others,TYLAI
INC000000225712,Others,TYLAI
INC000000225630,Others,CATGOO
INC000000225625,Others,FWYEUNG2
INC000000225624,,CAESARC
INC000000225619,Others,FWYEUNG2
INC000000225581,Others,RPYLAI
INC000000225559,Others,FWYEUNG2
INC000000225547,Others,KKFTSUI
INC000000225499,Others,FWYEUNG2
INC000000225423,Others,FWYEUNG2
INC000000225394,Others,RPYLAI
INC000000225321,Others,FWYEUNG2
INC000000225256,Others,RPYLAI
INC000000225255,Others,RPYLAI
INC000000225185,Others,KKFTSUI
INC000000225147,Others,MCFYIU
INC000000225113,Others,FWYEUNG2
INC000000225098,Others,FWYEUNG2
INC000000225019,Others,FWYEUNG2
INC000000224977,Others,KKFTSUI
INC000000224941,Others,KKFTSUI
INC000000224877,Others,KKFTSUI
INC000000224736,Others,FWYEUNG2
INC000000224735,Others,FWYEUNG2
INC000000224725,Others,FWYEUNG2
INC000000224640,Others,JWSLAI
INC000000224410,VIP,CAESARC
INC000000224273,Others,CATGOO
INC000000224221,Others,FWYEUNG2
INC000000223834,Others,JWSLAI
INC000000223728,Others,KKFTSUI
INC000000223523,Others,OPERATOR1
INC000000223233,Others,FWYEUNG2
INC000000222774,Others,FWYEUNG2
INC000000222760,Others,FWYEUNG2
INC000000222598,Others,FWYEUNG2
INC000000222534,Others,OPERATOR1
INC000000222501,Others,CAESARC
INC000000222363,Others,TYLAI
INC000000222354,Others,OPERATOR1
INC000000222332,Others,CAESARC
INC000000222301,Others,KKFTSUI
INC000000222293,Others,OPERATOR1
INC000000222106,Others,JWSLAI
INC000000222105,Others,OPERATOR1
INC000000221620,Others,OPERATOR1
INC000000221503,Others,TYLAI
INC000000221385,Others,OPERATOR1
INC000000221379,Others,TYLAI
INC000000221281,Others,TYLAI
INC000000221221,Others,TYLAI
INC000000221220,Others,TYLAI
INC000000221219,Others,TYLAI
INC000000221218,Others,TYLAI
INC000000221217,Others,TYLAI
INC000000221216,Others,TYLAI
INC000000221215,Others,TYLAI
INC000000221214,Others,TYLAI
INC000000221213,Others,TYLAI
INC000000221212,Others,TYLAI
INC000000221211,Others,TYLAI
INC000000221210,Others,TYLAI
INC000000221209,Others,TYLAI
INC000000221208,Others,TYLAI
INC000000221207,Others,TYLAI
INC000000221206,Others,TYLAI
INC000000221205,Others,TYLAI
INC000000221204,Others,TYLAI
INC000000221202,Others,TYLAI
INC000000221196,Others,RICHARDM
INC000000221127,Others,OPERATOR1
INC000000220908,Others,FWYEUNG2
INC000000221052,Others,OPERATOR1
INC000000220823,Others,OPERATOR1
INC000000220804,Others,FWYEUNG2
INC000000220762,Others,FWYEUNG2
INC000000220759,Others,FWYEUNG2
INC000000220720,VVIP,TYLAI
INC000000220656,Others,TYLAI
INC000000220639,Others,FWYEUNG2
INC000000220467,Others,TYLAI
INC000000219993,Others,OPERATOR1
INC000000219378,Others,OPERATOR1
INC000000219836,Others,FWYEUNG2
INC000000219708,Others,CAESARC
INC000000219697,Others,TYLAI
INC000000219539,Others,FWYEUNG2
INC000000219522,Others,KACHILAI
INC000000219490,VIP,KACHILAI
INC000000219486,Others,FWYEUNG2
INC000000219451,Others,FWYEUNG2
INC000000219444,Others,RICHARDM
INC000000218887,Others,CAESARC
INC000000218841,Others,FWYEUNG2
INC000000218636,Others,JWSLAI
INC000000218550,Others,FWYEUNG2
INC000000218326,Others,OPERATOR1
INC000000217990,Others,FWYEUNG2
INC000000217642,Others,FWYEUNG2
INC000000216230,Others,FWYEUNG2
INC000000215319,Others,FWYEUNG2
INC000000215106,Others,JWSLAI
INC000000215105,VIP,FWYEUNG2
